admission_status,overall_rank,position_rank,player_id,player_name,position,team,projected_points,replacement_points,replacement_adjusted_value,starter_gap,confidence,tier,profile_id,profile_name,source_status,evidence_status,source_as_of,rookie,authority_label,model_family
RESEARCH_ONLY_GOVERNANCE_PENDING,485,113,00-0037311,Ko Kieft,TE,TB,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,486,114,00-0038498,E.J. Jenkins,TE,PHI,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,487,115,00-0038564,Cameron Latu,TE,PHI,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,488,116,00-0038590,Justin Shorter,TE,LV,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,489,117,00-0038643,Brayden Willis,TE,SF,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,490,118,00-0038735,Princeton Fant,TE,DAL,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,491,119,00-0039489,Hayden Rucci,TE,SF,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,492,120,00-0040058,Nick Kallerup,TE,SEA,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,493,121,00-0040225,Thomas Fidone II,TE,NYG,0.0000,87.3000,-87.3000,-136.1000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,494,207,00-0040506,Myles Price,WR,MIN,-6.0000,81.5000,-87.5000,-144.3000,MEDIUM,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,495,39,00-0040704,Dillon Gabriel,QB,CLE,70.0800,158.7000,-88.6200,-197.8400,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,496,40,00-0032950,Carson Wentz,QB,MIN,68.3400,158.7000,-90.3600,-199.5800,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,497,41,00-0036898,Davis Mills,QB,HOU,66.6000,158.7000,-92.1000,-201.3200,LOW,12,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,498,42,00-0028118,Tyrod Taylor,QB,GB,59.4600,158.7000,-99.2400,-208.4600,LOW,13,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,499,43,00-0038128,Malik Willis,QB,MIA,51.1800,158.7000,-107.5200,-216.7400,LOW,14,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,500,44,00-0035100,Jake Browning,QB,TB,48.7400,158.7000,-109.9600,-219.1800,LOW,14,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,501,45,00-0031503,Jameis Winston,QB,NYG,42.7800,158.7000,-115.9200,-225.1400,LOW,15,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,502,46,00-0035993,Tyler Huntley,QB,BAL,40.1400,158.7000,-118.5600,-227.7800,LOW,15,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,503,47,00-0040234,Quinn Ewers,QB,MIA,32.6800,158.7000,-126.0200,-235.2400,LOW,16,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,504,48,00-0033869,Mitchell Trubisky,QB,TEN,29.1200,158.7000,-129.5800,-238.8000,LOW,16,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,505,49,00-0040206,Riley Leonard,QB,IND,29.0000,158.7000,-129.7000,-238.9200,LOW,16,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,506,50,00-0040398,Brady Cook,QB,NYJ,26.4600,158.7000,-132.2400,-241.4600,LOW,16,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,507,51,00-0026300,Josh Johnson,QB,CIN,24.3800,158.7000,-134.3200,-243.5400,LOW,16,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,508,52,00-0034771,Mason Rudolph,QB,PIT,15.0000,158.7000,-143.7000,-252.9200,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,509,53,00-0038400,Tanner McKee,QB,PHI,13.7600,158.7000,-144.9400,-254.1600,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,510,54,00-0037012,Trey Lance,QB,LAC,13.5400,158.7000,-145.1600,-254.3800,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,511,55,00-0037324,Chris Oladokun,QB,KC,11.2000,158.7000,-147.5000,-256.7200,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,512,56,00-0039398,Joe Milton III,QB,DAL,10.3200,158.7000,-148.3800,-257.6000,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,513,57,00-0027973,Andy Dalton,QB,PHI,9.5200,158.7000,-149.1800,-258.4000,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,514,58,00-0038102,Kenny Pickett,QB,CAR,7.7200,158.7000,-150.9800,-260.2000,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,515,59,00-0038579,Aidan O'Connell,QB,LV,4.7800,158.7000,-153.9200,-263.1400,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,516,60,00-0040494,Max Brosmer,QB,MIN,4.2200,158.7000,-154.4800,-263.7000,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,517,61,00-0036679,Shane Buechele,QB,BUF,3.9200,158.7000,-154.7800,-264.0000,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,518,62,00-0031237,Teddy Bridgewater,QB,DET,2.8800,158.7000,-155.8200,-265.0400,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,519,63,00-0038416,Tyson Bagent,QB,CHI,2.5800,158.7000,-156.1200,-265.3400,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,520,64,00-0039164,Anthony Richardson,QB,IND,1.6600,158.7000,-157.0400,-266.2600,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,521,65,00-0037013,Zach Wilson,QB,NO,1.3800,158.7000,-157.3200,-266.5400,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,522,66,00-0032434,Brandon Allen,QB,NYG,0.8800,158.7000,-157.8200,-267.0400,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,523,67,00-0035704,Drew Lock,QB,SEA,0.1000,158.7000,-158.6000,-267.8200,LOW,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,524,68,00-0033319,Nick Mullens,QB,JAX,-0.0400,158.7000,-158.7400,-267.9600,MEDIUM,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,525,69,00-0039577,Kedon Slovis,QB,AZ,-0.0800,158.7000,-158.7800,-268.0000,MEDIUM,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,526,70,00-0035264,Jarrett Stidham,QB,DEN,-0.1000,158.7000,-158.8000,-268.0200,MEDIUM,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,527,71,00-0038658,Adrian Martinez,QB,SF,-0.1000,158.7000,-158.8000,-268.0200,MEDIUM,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,528,72,00-0034577,Kyle Allen,QB,BUF,-0.3000,158.7000,-159.0000,-268.2200,MEDIUM,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,529,73,00-0035289,Gardner Minshew,QB,AZ,-0.3200,158.7000,-159.0200,-268.2400,MEDIUM,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
RESEARCH_ONLY_GOVERNANCE_PENDING,530,74,00-0040673,Jalen Milroe,QB,SEA,-1.6000,158.7000,-160.3000,-269.5200,MEDIUM,17,preset:12_TEAM_1QB_HALF_PPR,12-team 1QB Half-PPR,GOVERNANCE_PENDING,MODEL_VALIDATED_REVIEW_ONLY,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
